,date,department_code,n_hospitalised_patients,n_icu_patients
5280,2020-04-04,42,466,102
5283,2020-04-04,43,23,6
5286,2020-04-04,44,244,63
5289,2020-04-04,45,228,70
5292,2020-04-04,46,17,4
5295,2020-04-04,47,28,7
5298,2020-04-04,48,8,1
5301,2020-04-04,49,157,55
5304,2020-04-04,50,65,21
5307,2020-04-04,51,384,71
5310,2020-04-04,52,99,16
5313,2020-04-04,53,75,14
5316,2020-04-04,54,497,178
5319,2020-04-04,55,159,21
5322,2020-04-04,56,136,24
5325,2020-04-04,57,1028,167
5328,2020-04-04,58,27,8
5331,2020-04-04,59,773,258
5334,2020-04-04,60,344,71
5337,2020-04-04,61,63,13
5340,2020-04-04,62,363,122
5343,2020-04-04,63,69,33
5346,2020-04-04,64,80,29
5349,2020-04-04,65,43,5
5352,2020-04-04,66,107,36
5355,2020-04-04,67,1054,277
5358,2020-04-04,68,1024,150
5361,2020-04-04,69,1215,290
5364,2020-04-04,70,80,16
5367,2020-04-04,71,162,37
5370,2020-04-04,72,105,23
5373,2020-04-04,73,114,36
5376,2020-04-04,74,264,85
5379,2020-04-04,75,2999,809
5382,2020-04-04,76,350,112
5385,2020-04-04,77,673,178
5388,2020-04-04,78,913,189
5391,2020-04-04,79,26,9
5394,2020-04-04,80,332,70
5397,2020-04-04,81,61,23
5400,2020-04-04,82,14,7
5403,2020-04-04,83,217,53
5406,2020-04-04,84,78,23
5409,2020-04-04,85,68,20
5412,2020-04-04,86,45,20
5415,2020-04-04,87,67,20
5418,2020-04-04,88,248,40
5421,2020-04-04,89,102,19
5424,2020-04-04,90,204,41
5427,2020-04-04,91,911,192
5430,2020-04-04,92,1929,389
5433,2020-04-04,93,1310,228
5436,2020-04-04,94,1651,291
5439,2020-04-04,95,828,160
5442,2020-04-04,971,36,17
5445,2020-04-04,972,51,18
5448,2020-04-04,973,7,1
5451,2020-04-04,974,46,4
5454,2020-04-04,976,15,3
5457,2020-04-05,01,112,30
5460,2020-04-05,02,221,39
5463,2020-04-05,03,45,16
5466,2020-04-05,04,31,7
5469,2020-04-05,05,59,17
5472,2020-04-05,06,219,78
5475,2020-04-05,07,93,15
5478,2020-04-05,08,73,18
5481,2020-04-05,09,18,5
5484,2020-04-05,10,148,23
5487,2020-04-05,11,95,18
5490,2020-04-05,12,56,9
5493,2020-04-05,13,1095,251
5496,2020-04-05,14,142,54
5499,2020-04-05,15,26,7
5502,2020-04-05,16,17,6
5505,2020-04-05,17,79,25
5508,2020-04-05,18,49,16
5511,2020-04-05,19,42,7
5514,2020-04-05,21,259,65
5517,2020-04-05,22,70,16
5520,2020-04-05,23,12,5
5523,2020-04-05,24,26,6
5526,2020-04-05,25,183,73
5529,2020-04-05,26,251,65
5532,2020-04-05,27,68,12
5535,2020-04-05,28,174,31
5538,2020-04-05,29,82,34
5541,2020-04-05,2A,78,23
5544,2020-04-05,2B,17,3
5547,2020-04-05,30,89,36
5550,2020-04-05,31,226,102
5553,2020-04-05,32,29,5
5556,2020-04-05,33,305,90
5559,2020-04-05,34,257,71
5562,2020-04-05,35,136,38
5565,2020-04-05,36,65,10
5568,2020-04-05,37,166,53
5571,2020-04-05,38,222,65
5574,2020-04-05,39,78,11
5577,2020-04-05,40,22,12
5580,2020-04-05,41,66,14
5583,2020-04-05,42,467,101
5586,2020-04-05,43,25,6
5589,2020-04-05,44,250,67
5592,2020-04-05,45,231,70
5595,2020-04-05,46,15,5
5598,2020-04-05,47,31,7
5601,2020-04-05,48,8,1
5604,2020-04-05,49,161,55
5607,2020-04-05,50,75,24
5610,2020-04-05,51,391,71
5613,2020-04-05,52,99,18
5616,2020-04-05,53,74,14
5619,2020-04-05,54,488,175
5622,2020-04-05,55,157,21
5625,2020-04-05,56,135,24
5628,2020-04-05,57,1018,168
5631,2020-04-05,58,34,11
5634,2020-04-05,59,828,266
5637,2020-04-05,60,358,73
5640,2020-04-05,61,67,14
5643,2020-04-05,62,363,122
5646,2020-04-05,63,80,41
5649,2020-04-05,64,77,29
5652,2020-04-05,65,52,7
5655,2020-04-05,66,102,31
5658,2020-04-05,67,1078,268
5661,2020-04-05,68,1019,150
5664,2020-04-05,69,1250,304
5667,2020-04-05,70,80,17
5670,2020-04-05,71,173,37
5673,2020-04-05,72,108,24
5676,2020-04-05,73,118,35
5679,2020-04-05,74,294,94
5682,2020-04-05,75,3075,838
5685,2020-04-05,76,358,113
5688,2020-04-05,77,709,187
5691,2020-04-05,78,909,185
5694,2020-04-05,79,29,9
5697,2020-04-05,80,349,73
5700,2020-04-05,81,61,24
5703,2020-04-05,82,16,7
5706,2020-04-05,83,238,58
5709,2020-04-05,84,80,24
5712,2020-04-05,85,74,21
5715,2020-04-05,86,56,27
5718,2020-04-05,87,66,20
5721,2020-04-05,88,268,38
5724,2020-04-05,89,101,18
5727,2020-04-05,90,212,43
5730,2020-04-05,91,931,198
5733,2020-04-05,92,1950,413
5736,2020-04-05,93,1338,229
5739,2020-04-05,94,1729,290
5742,2020-04-05,95,833,166
5745,2020-04-05,971,36,18
5748,2020-04-05,972,54,21
5751,2020-04-05,973,7,1
5754,2020-04-05,974,44,4
5757,2020-04-05,976,17,3
5760,2020-04-06,01,115,30
5763,2020-04-06,02,223,36
5766,2020-04-06,03,50,18
5769,2020-04-06,04,35,5
5772,2020-04-06,05,63,17
5775,2020-04-06,06,233,80
5778,2020-04-06,07,102,16
5781,2020-04-06,08,73,18
5784,2020-04-06,09,18,4
5787,2020-04-06,10,151,23
5790,2020-04-06,11,76,15
5793,2020-04-06,12,59,9
5796,2020-04-06,13,1169,254
5799,2020-04-06,14,146,59
5802,2020-04-06,15,28,7
5805,2020-04-06,16,15,6
5808,2020-04-06,17,81,26
5811,2020-04-06,18,55,15
5814,2020-04-06,19,44,8
5817,2020-04-06,21,284,76
5820,2020-04-06,22,75,17
5823,2020-04-06,23,11,5
5826,2020-04-06,24,28,6
5829,2020-04-06,25,183,75
5832,2020-04-06,26,260,71
5835,2020-04-06,27,67,11
5838,2020-04-06,28,166,30
5841,2020-04-06,29,93,40
5844,2020-04-06,2A,76,22
5847,2020-04-06,2B,16,2
5850,2020-04-06,30,106,41
5853,2020-04-06,31,235,107
5856,2020-04-06,32,28,5
5859,2020-04-06,33,312,91
5862,2020-04-06,34,265,70
5865,2020-04-06,35,156,49
5868,2020-04-06,36,63,10
5871,2020-04-06,37,181,57
5874,2020-04-06,38,241,65
5877,2020-04-06,39,77,10
5880,2020-04-06,40,21,14
5883,2020-04-06,41,83,14
5886,2020-04-06,42,487,107
5889,2020-04-06,43,30,6
5892,2020-04-06,44,261,69
5895,2020-04-06,45,245,77
5898,2020-04-06,46,19,8
5901,2020-04-06,47,31,7
5904,2020-04-06,48,8,1
5907,2020-04-06,49,165,53
5910,2020-04-06,50,70,24
5913,2020-04-06,51,389,67
5916,2020-04-06,52,109,18
5919,2020-04-06,53,76,14
5922,2020-04-06,54,512,171
5925,2020-04-06,55,169,23
5928,2020-04-06,56,147,35
5931,2020-04-06,57,1011,173
5934,2020-04-06,58,36,10
5937,2020-04-06,59,872,264
5940,2020-04-06,60,377,72
5943,2020-04-06,61,65,15
5946,2020-04-06,62,391,123
5949,2020-04-06,63,84,39
5952,2020-04-06,64,85,27
5955,2020-04-06,65,55,7
5958,2020-04-06,66,105,32
5961,2020-04-06,67,1078,267
5964,2020-04-06,68,1040,141
5967,2020-04-06,69,1223,295
5970,2020-04-06,70,79,16
5973,2020-04-06,71,193,38
5976,2020-04-06,72,106,24
5979,2020-04-06,73,118,34
5982,2020-04-06,74,292,95
5985,2020-04-06,75,3119,838
5988,2020-04-06,76,364,114
5991,2020-04-06,77,692,189
5994,2020-04-06,78,963,184
5997,2020-04-06,79,28,9
6000,2020-04-06,80,364,72
6003,2020-04-06,81,55,24
6006,2020-04-06,82,18,10
6009,2020-04-06,83,240,62
6012,2020-04-06,84,87,22
6015,2020-04-06,85,77,22
6018,2020-04-06,86,61,28
6021,2020-04-06,87,66,20
6024,2020-04-06,88,269,36
6027,2020-04-06,89,103,18
6030,2020-04-06,90,221,42
6033,2020-04-06,91,943,206
6036,2020-04-06,92,1978,428
6039,2020-04-06,93,1406,235
6042,2020-04-06,94,1811,292
6045,2020-04-06,95,850,165
6048,2020-04-06,971,40,18
6051,2020-04-06,972,55,20
6054,2020-04-06,973,7,1
6057,2020-04-06,974,45,4
6060,2020-04-06,976,16,3
6063,2020-04-07,01,119,32
6066,2020-04-07,02,255,35
6069,2020-04-07,03,52,19
6072,2020-04-07,04,29,3
6075,2020-04-07,05,64,17
6078,2020-04-07,06,252,81
6081,2020-04-07,07,106,19
6084,2020-04-07,08,80,18
6087,2020-04-07,09,19,4
6090,2020-04-07,10,157,25
6093,2020-04-07,11,81,17
6096,2020-04-07,12,55,9
6099,2020-04-07,13,1074,249
6102,2020-04-07,14,151,59
6105,2020-04-07,15,26,9
6108,2020-04-07,16,12,5
6111,2020-04-07,17,89,26
6114,2020-04-07,18,54,17
6117,2020-04-07,19,41,8
6120,2020-04-07,21,307,79
6123,2020-04-07,22,69,13
6126,2020-04-07,23,13,7
6129,2020-04-07,24,26,6
6132,2020-04-07,25,196,81
6135,2020-04-07,26,244,68
6138,2020-04-07,27,66,12
6141,2020-04-07,28,171,29
6144,2020-04-07,29,94,42
6147,2020-04-07,2A,79,21
6150,2020-04-07,2B,15,2
6153,2020-04-07,30,110,43
6156,2020-04-07,31,230,102
6159,2020-04-07,32,26,5
6162,2020-04-07,33,315,90
6165,2020-04-07,34,254,70
6168,2020-04-07,35,154,44
6171,2020-04-07,36,63,10
6174,2020-04-07,37,181,61
6177,2020-04-07,38,248,66
6180,2020-04-07,39,90,11
6183,2020-04-07,40,26,14
6186,2020-04-07,41,86,14
6189,2020-04-07,42,478,103
6192,2020-04-07,43,27,7
6195,2020-04-07,44,264,64
6198,2020-04-07,45,248,75
6201,2020-04-07,46,19,8
6204,2020-04-07,47,30,7
6207,2020-04-07,48,6,1
6210,2020-04-07,49,174,53
6213,2020-04-07,50,66,23
6216,2020-04-07,51,391,71
6219,2020-04-07,52,115,17
6222,2020-04-07,53,71,14
6225,2020-04-07,54,496,173
6228,2020-04-07,55,168,23
6231,2020-04-07,56,144,34
6234,2020-04-07,57,1020,173
6237,2020-04-07,58,34,9
6240,2020-04-07,59,891,279
6243,2020-04-07,60,408,71
6246,2020-04-07,61,68,15
6249,2020-04-07,62,431,123
6252,2020-04-07,63,77,39
6255,2020-04-07,64,81,28
6258,2020-04-07,65,57,6
6261,2020-04-07,66,98,35
6264,2020-04-07,67,1083,265
6267,2020-04-07,68,1056,150
6270,2020-04-07,69,1174,273
6273,2020-04-07,70,84,17
6276,2020-04-07,71,191,36
6279,2020-04-07,72,113,23
6282,2020-04-07,73,123,32
6285,2020-04-07,74,285,88
6288,2020-04-07,75,3169,849
6291,2020-04-07,76,362,116
6294,2020-04-07,77,740,192
6297,2020-04-07,78,992,189
6300,2020-04-07,79,32,8
6303,2020-04-07,80,351,75
6306,2020-04-07,81,58,27
6309,2020-04-07,82,18,9
6312,2020-04-07,83,233,61
6315,2020-04-07,84,86,23
6318,2020-04-07,85,72,22
6321,2020-04-07,86,59,25
6324,2020-04-07,87,68,19
6327,2020-04-07,88,253,35
6330,2020-04-07,89,94,19
6333,2020-04-07,90,216,43
6336,2020-04-07,91,958,215
6339,2020-04-07,92,1932,440
6342,2020-04-07,93,1461,241
6345,2020-04-07,94,1956,302
6348,2020-04-07,95,866,173
6351,2020-04-07,971,34,17
6354,2020-04-07,972,51,19
6357,2020-04-07,973,7,1
6360,2020-04-07,974,37,4
6363,2020-04-07,976,16,3
6366,2020-04-08,01,124,34
6369,2020-04-08,02,260,39
6372,2020-04-08,03,53,21
6375,2020-04-08,04,30,3
6378,2020-04-08,05,61,16
6381,2020-04-08,06,258,87
6384,2020-04-08,07,107,20
6387,2020-04-08,08,75,17
6390,2020-04-08,09,20,4
6393,2020-04-08,10,153,24
6396,2020-04-08,11,73,14
6399,2020-04-08,12,52,8
6402,2020-04-08,13,1107,253
6405,2020-04-08,14,156,57
6408,2020-04-08,15,26,9
6411,2020-04-08,16,11,4
6414,2020-04-08,17,91,24
6417,2020-04-08,18,51,15
6420,2020-04-08,19,43,9
6423,2020-04-08,21,310,74
6426,2020-04-08,22,66,13
6429,2020-04-08,23,28,9
6432,2020-04-08,24,23,6
6435,2020-04-08,25,199,81
6438,2020-04-08,26,247,66
6441,2020-04-08,27,50,6
6444,2020-04-08,28,177,31
6447,2020-04-08,29,102,43
6450,2020-04-08,2A,81,19
6453,2020-04-08,2B,9,2
6456,2020-04-08,30,104,41
6459,2020-04-08,31,229,108
6462,2020-04-08,32,29,4
6465,2020-04-08,33,290,89
6468,2020-04-08,34,240,69
6471,2020-04-08,35,162,46
6474,2020-04-08,36,63,11
6477,2020-04-08,37,192,60
6480,2020-04-08,38,228,55
6483,2020-04-08,39,100,12
6486,2020-04-08,40,29,14
6489,2020-04-08,41,91,16
6492,2020-04-08,42,475,104
6495,2020-04-08,43,22,7
6498,2020-04-08,44,263,66
6501,2020-04-08,45,263,80
6504,2020-04-08,46,17,9
6507,2020-04-08,47,29,7
6510,2020-04-08,48,6,1
6513,2020-04-08,49,182,52
6516,2020-04-08,50,65,23
6519,2020-04-08,51,374,63
6522,2020-04-08,52,107,16
6525,2020-04-08,53,74,15
6528,2020-04-08,54,480,163
6531,2020-04-08,55,164,23
6534,2020-04-08,56,154,34
6537,2020-04-08,57,1002,167
6540,2020-04-08,58,36,9
6543,2020-04-08,59,895,273
6546,2020-04-08,60,424,70
6549,2020-04-08,61,68,14
6552,2020-04-08,62,434,119
6555,2020-04-08,63,74,37
6558,2020-04-08,64,88,28
6561,2020-04-08,65,62,7
6564,2020-04-08,66,91,31
6567,2020-04-08,67,1077,274
6570,2020-04-08,68,1028,152
6573,2020-04-08,69,1150,271
6576,2020-04-08,70,87,18
6579,2020-04-08,71,191,36
6582,2020-04-08,72,116,24
6585,2020-04-08,73,122,31
6588,2020-04-08,74,280,81
6591,2020-04-08,75,3154,855
6594,2020-04-08,76,341,113
6597,2020-04-08,77,734,198
6600,2020-04-08,78,1040,193
6603,2020-04-08,79,33,9
6606,2020-04-08,80,353,72
6609,2020-04-08,81,57,22
6612,2020-04-08,82,20,11
6615,2020-04-08,83,258,56
6618,2020-04-08,84,82,22
6621,2020-04-08,85,65,21
6624,2020-04-08,86,60,24
6627,2020-04-08,87,72,19
6630,2020-04-08,88,248,38
6633,2020-04-08,89,95,19
6636,2020-04-08,90,209,43
6639,2020-04-08,91,1125,222
6642,2020-04-08,92,1987,456
6645,2020-04-08,93,1499,242
6648,2020-04-08,94,2046,335
6651,2020-04-08,95,894,167
6654,2020-04-08,971,33,16
6657,2020-04-08,972,49,19
6660,2020-04-08,973,9,1
6663,2020-04-08,974,39,4
6666,2020-04-08,976,15,4
6669,2020-04-09,01,125,33
6672,2020-04-09,02,270,39
6675,2020-04-09,03,57,22
6678,2020-04-09,04,31,3
6681,2020-04-09,05,54,15
6684,2020-04-09,06,264,84
6687,2020-04-09,07,107,23
6690,2020-04-09,08,78,18
6693,2020-04-09,09,18,4
6696,2020-04-09,10,202,27
6699,2020-04-09,11,69,15
6702,2020-04-09,12,52,9
6705,2020-04-09,13,1045,248
6708,2020-04-09,14,157,58
6711,2020-04-09,15,27,9
6714,2020-04-09,16,11,4
6717,2020-04-09,17,80,23
6720,2020-04-09,18,60,13
6723,2020-04-09,19,44,10
6726,2020-04-09,21,290,73
6729,2020-04-09,22,64,12
6732,2020-04-09,23,29,10
6735,2020-04-09,24,22,6
6738,2020-04-09,25,199,77
6741,2020-04-09,26,241,66
6744,2020-04-09,27,67,6
6747,2020-04-09,28,186,29
6750,2020-04-09,29,109,40
6753,2020-04-09,2A,78,17
6756,2020-04-09,2B,10,2
6759,2020-04-09,30,106,41
6762,2020-04-09,31,247,106
6765,2020-04-09,32,28,5
6768,2020-04-09,33,282,87
6771,2020-04-09,34,224,66
6774,2020-04-09,35,173,48
6777,2020-04-09,36,66,11
6780,2020-04-09,37,193,61
6783,2020-04-09,38,236,60
6786,2020-04-09,39,105,13
6789,2020-04-09,40,30,14
6792,2020-04-09,41,103,17
6795,2020-04-09,42,472,95
6798,2020-04-09,43,24,7
6801,2020-04-09,44,274,66
6804,2020-04-09,45,256,76
6807,2020-04-09,46,20,9
6810,2020-04-09,47,29,7
6813,2020-04-09,48,6,1
6816,2020-04-09,49,191,53
6819,2020-04-09,50,71,23
6822,2020-04-09,51,386,62
6825,2020-04-09,52,97,16
6828,2020-04-09,53,75,14
6831,2020-04-09,54,470,160
6834,2020-04-09,55,158,23
6837,2020-04-09,56,147,33
6840,2020-04-09,57,1022,166
6843,2020-04-09,58,37,8
6846,2020-04-09,59,912,268
6849,2020-04-09,60,424,70
6852,2020-04-09,61,72,14
6855,2020-04-09,62,457,126
6858,2020-04-09,63,73,36
6861,2020-04-09,64,96,28
6864,2020-04-09,65,64,7
6867,2020-04-09,66,87,32
6870,2020-04-09,67,1090,268
6873,2020-04-09,68,1012,143
6876,2020-04-09,69,1197,263
6879,2020-04-09,70,91,18
6882,2020-04-09,71,188,35
6885,2020-04-09,72,130,20
6888,2020-04-09,73,121,27
6891,2020-04-09,74,282,79
6894,2020-04-09,75,3155,831
6897,2020-04-09,76,330,111
6900,2020-04-09,77,752,201
6903,2020-04-09,78,1035,186
6906,2020-04-09,79,36,10
6909,2020-04-09,80,366,77
6912,2020-04-09,81,51,22
6915,2020-04-09,82,20,11
6918,2020-04-09,83,268,56
6921,2020-04-09,84,86,20
6924,2020-04-09,85,71,23
6927,2020-04-09,86,59,22
6930,2020-04-09,87,74,20
6933,2020-04-09,88,254,33
6936,2020-04-09,89,91,18
6939,2020-04-09,90,210,41
6942,2020-04-09,91,1134,224
6945,2020-04-09,92,1968,439
6948,2020-04-09,93,1575,247
6951,2020-04-09,94,2116,338
6954,2020-04-09,95,946,188
6957,2020-04-09,971,33,17
6960,2020-04-09,972,47,17
6963,2020-04-09,973,9,1
6966,2020-04-09,974,36,3
6969,2020-04-09,976,16,4
6972,2020-04-10,01,128,28
6975,2020-04-10,02,280,44
6978,2020-04-10,03,56,22
6981,2020-04-10,04,35,4
6984,2020-04-10,05,52,15
6987,2020-04-10,06,278,83
6990,2020-04-10,07,105,24
6993,2020-04-10,08,74,16
6996,2020-04-10,09,15,4
6999,2020-04-10,10,213,27
7002,2020-04-10,11,63,15
7005,2020-04-10,12,50,8
7008,2020-04-10,13,1089,267
7011,2020-04-10,14,165,59
7014,2020-04-10,15,27,8
7017,2020-04-10,16,10,4
7020,2020-04-10,17,78,21
7023,2020-04-10,18,66,14
7026,2020-04-10,19,39,10
7029,2020-04-10,21,350,79
7032,2020-04-10,22,70,11
7035,2020-04-10,23,29,13
7038,2020-04-10,24,26,5
7041,2020-04-10,25,190,75
7044,2020-04-10,26,230,61
7047,2020-04-10,27,87,8
7050,2020-04-10,28,198,30
7053,2020-04-10,29,110,40
7056,2020-04-10,2A,72,14
7059,2020-04-10,2B,6,1
7062,2020-04-10,30,108,41
7065,2020-04-10,31,250,97
7068,2020-04-10,32,25,4
7071,2020-04-10,33,281,81
7074,2020-04-10,34,212,67
7077,2020-04-10,35,171,42
7080,2020-04-10,36,79,9
7083,2020-04-10,37,193,61
7086,2020-04-10,38,249,56
7089,2020-04-10,39,111,16
7092,2020-04-10,40,25,13
7095,2020-04-10,41,93,17
7098,2020-04-10,42,464,101
7101,2020-04-10,43,24,7
7104,2020-04-10,44,289,70
7107,2020-04-10,45,265,79
7110,2020-04-10,46,18,8
7113,2020-04-10,47,28,6
7116,2020-04-10,48,6,1
7119,2020-04-10,49,194,54
7122,2020-04-10,50,79,23
7125,2020-04-10,51,392,60
7128,2020-04-10,52,100,19
7131,2020-04-10,53,74,14
7134,2020-04-10,54,508,151
7137,2020-04-10,55,154,24
7140,2020-04-10,56,139,34
7143,2020-04-10,57,1052,160
7146,2020-04-10,58,48,10
7149,2020-04-10,59,937,270
7152,2020-04-10,60,434,70
7155,2020-04-10,61,75,13
7158,2020-04-10,62,446,104
7161,2020-04-10,63,73,34
7164,2020-04-10,64,97,28
7167,2020-04-10,65,68,6
7170,2020-04-10,66,79,33
7173,2020-04-10,67,1106,266
7176,2020-04-10,68,1023,132
7179,2020-04-10,69,1194,258
7182,2020-04-10,70,89,17
7185,2020-04-10,71,184,36
7188,2020-04-10,72,143,21
7191,2020-04-10,73,118,23
7194,2020-04-10,74,282,76
7197,2020-04-10,75,3181,841
7200,2020-04-10,76,335,107
7203,2020-04-10,77,782,208
7206,2020-04-10,78,1042,191
7209,2020-04-10,79,38,12
7212,2020-04-10,80,359,76
7215,2020-04-10,81,45,20
7218,2020-04-10,82,19,10
7221,2020-04-10,83,269,53
7224,2020-04-10,84,81,19
7227,2020-04-10,85,72,21
7230,2020-04-10,86,56,23
7233,2020-04-10,87,68,13
7236,2020-04-10,88,277,34
7239,2020-04-10,89,88,20
7242,2020-04-10,90,222,37
7245,2020-04-10,91,1184,233
7248,2020-04-10,92,1974,434
7251,2020-04-10,93,1597,251
7254,2020-04-10,94,2190,328
7257,2020-04-10,95,911,179
7260,2020-04-10,971,33,19
7263,2020-04-10,972,44,16
7266,2020-04-10,973,9,1
7269,2020-04-10,974,42,3
7272,2020-04-10,976,20,4
7275,2020-04-11,01,118,30
7278,2020-04-11,02,279,43
7281,2020-04-11,03,60,22
7284,2020-04-11,04,35,5
7287,2020-04-11,05,50,15
7290,2020-04-11,06,267,79
7293,2020-04-11,07,102,26
7296,2020-04-11,08,69,17
7299,2020-04-11,09,15,4
7302,2020-04-11,10,219,27
7305,2020-04-11,11,66,14
7308,2020-04-11,12,55,6
7311,2020-04-11,13,1064,264
7314,2020-04-11,14,166,55
7317,2020-04-11,15,27,7
7320,2020-04-11,16,13,7
7323,2020-04-11,17,79,22
7326,2020-04-11,18,66,15
7329,2020-04-11,19,46,12
7332,2020-04-11,21,325,72
7335,2020-04-11,22,69,12
7338,2020-04-11,23,31,14
7341,2020-04-11,24,24,6
7344,2020-04-11,25,186,77
7347,2020-04-11,26,227,60
7350,2020-04-11,27,94,8
7353,2020-04-11,28,202,25
7356,2020-04-11,29,116,39
7359,2020-04-11,2A,70,14
7362,2020-04-11,2B,6,1
7365,2020-04-11,30,97,40
7368,2020-04-11,31,239,97
7371,2020-04-11,32,23,4
7374,2020-04-11,33,308,102
7377,2020-04-11,34,185,56
7380,2020-04-11,35,172,38
7383,2020-04-11,36,84,9
7386,2020-04-11,37,200,64
7389,2020-04-11,38,246,54
7392,2020-04-11,39,112,14
7395,2020-04-11,40,25,13
7398,2020-04-11,41,93,15
7401,2020-04-11,42,470,98
7404,2020-04-11,43,30,7
7407,2020-04-11,44,288,65
7410,2020-04-11,45,277,74
7413,2020-04-11,46,20,10
7416,2020-04-11,47,27,6
7419,2020-04-11,48,6,1
7422,2020-04-11,49,203,46
7425,2020-04-11,50,71,21
7428,2020-04-11,51,366,58
7431,2020-04-11,52,99,18
7434,2020-04-11,53,65,11
7437,2020-04-11,54,508,150
7440,2020-04-11,55,143,21
7443,2020-04-11,56,130,35
7446,2020-04-11,57,1038,160
7449,2020-04-11,58,53,10
7452,2020-04-11,59,935,267
7455,2020-04-11,60,444,71
7458,2020-04-11,61,67,13
7461,2020-04-11,62,434,98
7464,2020-04-11,63,72,27
7467,2020-04-11,64,92,27
7470,2020-04-11,65,74,5
7473,2020-04-11,66,78,29
7476,2020-04-11,67,1107,261
7479,2020-04-11,68,1026,139
7482,2020-04-11,69,1243,253
7485,2020-04-11,70,87,17
7488,2020-04-11,71,174,33
7491,2020-04-11,72,147,22
7494,2020-04-11,73,107,23
7497,2020-04-11,74,283,75
7500,2020-04-11,75,3219,811
7503,2020-04-11,76,328,105
7506,2020-04-11,77,798,204
7509,2020-04-11,78,1056,190
7512,2020-04-11,79,38,8
7515,2020-04-11,80,352,71
7518,2020-04-11,81,42,19
7521,2020-04-11,82,18,10
7524,2020-04-11,83,274,55
7527,2020-04-11,84,76,18
7530,2020-04-11,85,75,20
7533,2020-04-11,86,63,29
7536,2020-04-11,87,69,18
7539,2020-04-11,88,266,30
7542,2020-04-11,89,85,20
7545,2020-04-11,90,217,35
7548,2020-04-11,91,1206,236
7551,2020-04-11,92,1978,441
7554,2020-04-11,93,1619,244
7557,2020-04-11,94,2233,316
7560,2020-04-11,95,916,175
7563,2020-04-11,971,37,20
7566,2020-04-11,972,41,15
7569,2020-04-11,973,9,1
7572,2020-04-11,974,30,3
7575,2020-04-11,976,20,3
